scenario,year,esc,exporter,importer
default,2030,hvdc-to-elec,CN-West,EUE
default,2030,hvdc-to-elec,CN-West,EUE
default,2030,hvdc-to-elec,CN-West,EUNE
default,2030,hvdc-to-elec,CN-West,EUNE
default,2030,hvdc-to-elec,CN-West,EUS
default,2030,hvdc-to-elec,CN-West,EUS
default,2030,hvdc-to-elec,CN-West,EUSE
default,2030,hvdc-to-elec,CN-West,EUSE
default,2030,hvdc-to-elec,CN-West,EUSW
default,2030,hvdc-to-elec,CN-West,EUSW
default,2030,hvdc-to-elec,DZ,EUE
default,2030,hvdc-to-elec,DZ,EUE
default,2030,hvdc-to-elec,DZ,EUNE
default,2030,hvdc-to-elec,DZ,EUNE
default,2030,hvdc-to-elec,DZ,EUS
default,2030,hvdc-to-elec,DZ,EUS
default,2030,hvdc-to-elec,DZ,EUSE
default,2030,hvdc-to-elec,DZ,EUSE
default,2030,hvdc-to-elec,DZ,EUSW
default,2030,hvdc-to-elec,DZ,EUSW
default,2030,hvdc-to-elec,EG,EUE
default,2030,hvdc-to-elec,EG,EUE
default,2030,hvdc-to-elec,EG,EUNE
default,2030,hvdc-to-elec,EG,EUNE
default,2030,hvdc-to-elec,EG,EUS
default,2030,hvdc-to-elec,EG,EUS
default,2030,hvdc-to-elec,EG,EUSE
default,2030,hvdc-to-elec,EG,EUSE
default,2030,hvdc-to-elec,EG,EUSW
default,2030,hvdc-to-elec,EG,EUSW
default,2030,hvdc-to-elec,KZ,EUE
default,2030,hvdc-to-elec,KZ,EUE
default,2030,hvdc-to-elec,KZ,EUNE
default,2030,hvdc-to-elec,KZ,EUNE
default,2030,hvdc-to-elec,KZ,EUS
default,2030,hvdc-to-elec,KZ,EUS
default,2030,hvdc-to-elec,KZ,EUSE
default,2030,hvdc-to-elec,KZ,EUSE
default,2030,hvdc-to-elec,KZ,EUSW
default,2030,hvdc-to-elec,KZ,EUSW
default,2030,hvdc-to-elec,LY,EUE
default,2030,hvdc-to-elec,LY,EUE
default,2030,hvdc-to-elec,LY,EUNE
default,2030,hvdc-to-elec,LY,EUNE
default,2030,hvdc-to-elec,LY,EUS
default,2030,hvdc-to-elec,LY,EUS
default,2030,hvdc-to-elec,LY,EUSE
default,2030,hvdc-to-elec,LY,EUSE
default,2030,hvdc-to-elec,LY,EUSW
default,2030,hvdc-to-elec,LY,EUSW
default,2030,hvdc-to-elec,MA,EUE
default,2030,hvdc-to-elec,MA,EUE
default,2030,hvdc-to-elec,MA,EUNE
default,2030,hvdc-to-elec,MA,EUNE
default,2030,hvdc-to-elec,MA,EUS
default,2030,hvdc-to-elec,MA,EUS
default,2030,hvdc-to-elec,MA,EUSE
default,2030,hvdc-to-elec,MA,EUSE
default,2030,hvdc-to-elec,MA,EUSW
default,2030,hvdc-to-elec,MA,EUSW
default,2030,hvdc-to-elec,MA-Xlinks,GBXlinks
default,2030,hvdc-to-elec,RU-West,EUE
default,2030,hvdc-to-elec,RU-West,EUE
default,2030,hvdc-to-elec,RU-West,EUNE
default,2030,hvdc-to-elec,RU-West,EUNE
default,2030,hvdc-to-elec,RU-West,EUS
default,2030,hvdc-to-elec,RU-West,EUS
default,2030,hvdc-to-elec,RU-West,EUSE
default,2030,hvdc-to-elec,RU-West,EUSE
default,2030,hvdc-to-elec,RU-West,EUSW
default,2030,hvdc-to-elec,RU-West,EUSW
default,2030,hvdc-to-elec,SA,EUE
default,2030,hvdc-to-elec,SA,EUE
default,2030,hvdc-to-elec,SA,EUNE
default,2030,hvdc-to-elec,SA,EUNE
default,2030,hvdc-to-elec,SA,EUS
default,2030,hvdc-to-elec,SA,EUS
default,2030,hvdc-to-elec,SA,EUSE
default,2030,hvdc-to-elec,SA,EUSE
default,2030,hvdc-to-elec,SA,EUSW
default,2030,hvdc-to-elec,SA,EUSW
default,2030,hvdc-to-elec,TN,EUE
default,2030,hvdc-to-elec,TN,EUE
default,2030,hvdc-to-elec,TN,EUNE
default,2030,hvdc-to-elec,TN,EUNE
default,2030,hvdc-to-elec,TN,EUS
default,2030,hvdc-to-elec,TN,EUS
default,2030,hvdc-to-elec,TN,EUSE
default,2030,hvdc-to-elec,TN,EUSE
default,2030,hvdc-to-elec,TN,EUSW
default,2030,hvdc-to-elec,TN,EUSW
default,2030,hvdc-to-elec,TR,EUE
default,2030,hvdc-to-elec,TR,EUE
default,2030,hvdc-to-elec,TR,EUNE
default,2030,hvdc-to-elec,TR,EUNE
default,2030,hvdc-to-elec,TR,EUS
default,2030,hvdc-to-elec,TR,EUS
default,2030,hvdc-to-elec,TR,EUSE
default,2030,hvdc-to-elec,TR,EUSE
default,2030,hvdc-to-elec,TR,EUSW
default,2030,hvdc-to-elec,TR,EUSW
default,2030,hvdc-to-elec,UA,EUE
default,2030,hvdc-to-elec,UA,EUE
default,2030,hvdc-to-elec,UA,EUNE
default,2030,hvdc-to-elec,UA,EUNE
default,2030,hvdc-to-elec,UA,EUS
default,2030,hvdc-to-elec,UA,EUS
default,2030,hvdc-to-elec,UA,EUSE
default,2030,hvdc-to-elec,UA,EUSE
default,2030,hvdc-to-elec,UA,EUSW
default,2030,hvdc-to-elec,UA,EUSW
default,2030,pipeline-ch4,CN-West,EUE
default,2030,pipeline-ch4,CN-West,EUE
default,2030,pipeline-ch4,CN-West,EUNE
default,2030,pipeline-ch4,CN-West,EUNE
default,2030,pipeline-ch4,CN-West,EUS
default,2030,pipeline-ch4,CN-West,EUS
default,2030,pipeline-ch4,CN-West,EUSE
default,2030,pipeline-ch4,CN-West,EUSE
default,2030,pipeline-ch4,CN-West,EUSW
default,2030,pipeline-ch4,CN-West,EUSW
default,2030,pipeline-ch4,DZ,EUE
default,2030,pipeline-ch4,DZ,EUE
default,2030,pipeline-ch4,DZ,EUNE
default,2030,pipeline-ch4,DZ,EUNE
default,2030,pipeline-ch4,DZ,EUS
default,2030,pipeline-ch4,DZ,EUS
default,2030,pipeline-ch4,DZ,EUSE
default,2030,pipeline-ch4,DZ,EUSE
default,2030,pipeline-ch4,DZ,EUSW
default,2030,pipeline-ch4,DZ,EUSW
default,2030,pipeline-ch4,EG,EUE
default,2030,pipeline-ch4,EG,EUE
default,2030,pipeline-ch4,EG,EUNE
default,2030,pipeline-ch4,EG,EUNE
default,2030,pipeline-ch4,EG,EUS
default,2030,pipeline-ch4,EG,EUS
default,2030,pipeline-ch4,EG,EUSE
default,2030,pipeline-ch4,EG,EUSE
default,2030,pipeline-ch4,EG,EUSW
default,2030,pipeline-ch4,EG,EUSW
default,2030,pipeline-ch4,KZ,EUE
default,2030,pipeline-ch4,KZ,EUE
default,2030,pipeline-ch4,KZ,EUNE
default,2030,pipeline-ch4,KZ,EUNE
default,2030,pipeline-ch4,KZ,EUS
default,2030,pipeline-ch4,KZ,EUS
default,2030,pipeline-ch4,KZ,EUSE
default,2030,pipeline-ch4,KZ,EUSE
default,2030,pipeline-ch4,KZ,EUSW
default,2030,pipeline-ch4,KZ,EUSW
default,2030,pipeline-ch4,LY,EUE
default,2030,pipeline-ch4,LY,EUE
default,2030,pipeline-ch4,LY,EUNE
default,2030,pipeline-ch4,LY,EUNE
default,2030,pipeline-ch4,LY,EUS
default,2030,pipeline-ch4,LY,EUS
default,2030,pipeline-ch4,LY,EUSE
default,2030,pipeline-ch4,LY,EUSE
default,2030,pipeline-ch4,LY,EUSW
default,2030,pipeline-ch4,LY,EUSW
default,2030,pipeline-ch4,MA,EUE
default,2030,pipeline-ch4,MA,EUE
default,2030,pipeline-ch4,MA,EUNE
default,2030,pipeline-ch4,MA,EUNE
default,2030,pipeline-ch4,MA,EUS
default,2030,pipeline-ch4,MA,EUS
default,2030,pipeline-ch4,MA,EUSE
default,2030,pipeline-ch4,MA,EUSE
default,2030,pipeline-ch4,MA,EUSW
default,2030,pipeline-ch4,MA,EUSW
default,2030,pipeline-ch4,RU-West,EUE
default,2030,pipeline-ch4,RU-West,EUE
default,2030,pipeline-ch4,RU-West,EUNE
default,2030,pipeline-ch4,RU-West,EUNE
default,2030,pipeline-ch4,RU-West,EUS
default,2030,pipeline-ch4,RU-West,EUS
default,2030,pipeline-ch4,RU-West,EUSE
default,2030,pipeline-ch4,RU-West,EUSE
default,2030,pipeline-ch4,RU-West,EUSW
default,2030,pipeline-ch4,RU-West,EUSW
default,2030,pipeline-ch4,SA,EUE
default,2030,pipeline-ch4,SA,EUE
default,2030,pipeline-ch4,SA,EUNE
default,2030,pipeline-ch4,SA,EUNE
default,2030,pipeline-ch4,SA,EUS
default,2030,pipeline-ch4,SA,EUS
default,2030,pipeline-ch4,SA,EUSE
default,2030,pipeline-ch4,SA,EUSE
default,2030,pipeline-ch4,SA,EUSW
default,2030,pipeline-ch4,SA,EUSW
default,2030,pipeline-ch4,TN,EUE
default,2030,pipeline-ch4,TN,EUE
default,2030,pipeline-ch4,TN,EUNE
default,2030,pipeline-ch4,TN,EUNE
default,2030,pipeline-ch4,TN,EUS
default,2030,pipeline-ch4,TN,EUS
default,2030,pipeline-ch4,TN,EUSE
default,2030,pipeline-ch4,TN,EUSE
default,2030,pipeline-ch4,TN,EUSW
default,2030,pipeline-ch4,TN,EUSW
default,2030,pipeline-ch4,TR,EUE
default,2030,pipeline-ch4,TR,EUE
default,2030,pipeline-ch4,TR,EUNE
default,2030,pipeline-ch4,TR,EUNE
default,2030,pipeline-ch4,TR,EUS
default,2030,pipeline-ch4,TR,EUS
default,2030,pipeline-ch4,TR,EUSE
default,2030,pipeline-ch4,TR,EUSE
default,2030,pipeline-ch4,TR,EUSW
default,2030,pipeline-ch4,TR,EUSW
default,2030,pipeline-ch4,UA,EUE
default,2030,pipeline-ch4,UA,EUE
default,2030,pipeline-ch4,UA,EUNE
default,2030,pipeline-ch4,UA,EUNE
default,2030,pipeline-ch4,UA,EUS
default,2030,pipeline-ch4,UA,EUS
default,2030,pipeline-ch4,UA,EUSE
default,2030,pipeline-ch4,UA,EUSE
default,2030,pipeline-ch4,UA,EUSW
default,2030,pipeline-ch4,UA,EUSW
default,2030,pipeline-h2,CN-West,EUE
default,2030,pipeline-h2,CN-West,EUE
default,2030,pipeline-h2,CN-West,EUNE
default,2030,pipeline-h2,CN-West,EUNE
default,2030,pipeline-h2,CN-West,EUS
default,2030,pipeline-h2,CN-West,EUS
default,2030,pipeline-h2,CN-West,EUSE
default,2030,pipeline-h2,CN-West,EUSE
default,2030,pipeline-h2,CN-West,EUSW
default,2030,pipeline-h2,CN-West,EUSW
default,2030,pipeline-h2,DZ,EUE
default,2030,pipeline-h2,DZ,EUE
default,2030,pipeline-h2,DZ,EUNE
default,2030,pipeline-h2,DZ,EUNE
default,2030,pipeline-h2,DZ,EUS
default,2030,pipeline-h2,DZ,EUS
default,2030,pipeline-h2,DZ,EUSE
default,2030,pipeline-h2,DZ,EUSE
default,2030,pipeline-h2,DZ,EUSW
default,2030,pipeline-h2,DZ,EUSW
default,2030,pipeline-h2,EG,EUE
default,2030,pipeline-h2,EG,EUE
default,2030,pipeline-h2,EG,EUNE
default,2030,pipeline-h2,EG,EUNE
default,2030,pipeline-h2,EG,EUS
default,2030,pipeline-h2,EG,EUS
default,2030,pipeline-h2,EG,EUSE
default,2030,pipeline-h2,EG,EUSE
default,2030,pipeline-h2,EG,EUSW
default,2030,pipeline-h2,EG,EUSW
default,2030,pipeline-h2,KZ,EUE
default,2030,pipeline-h2,KZ,EUE
default,2030,pipeline-h2,KZ,EUNE
default,2030,pipeline-h2,KZ,EUNE
default,2030,pipeline-h2,KZ,EUS
default,2030,pipeline-h2,KZ,EUS
default,2030,pipeline-h2,KZ,EUSE
default,2030,pipeline-h2,KZ,EUSE
default,2030,pipeline-h2,KZ,EUSW
default,2030,pipeline-h2,KZ,EUSW
default,2030,pipeline-h2,LY,EUE
default,2030,pipeline-h2,LY,EUE
default,2030,pipeline-h2,LY,EUNE
default,2030,pipeline-h2,LY,EUNE
default,2030,pipeline-h2,LY,EUS
default,2030,pipeline-h2,LY,EUS
default,2030,pipeline-h2,LY,EUSE
default,2030,pipeline-h2,LY,EUSE
default,2030,pipeline-h2,LY,EUSW
default,2030,pipeline-h2,LY,EUSW
default,2030,pipeline-h2,MA,EUE
default,2030,pipeline-h2,MA,EUE
default,2030,pipeline-h2,MA,EUNE
default,2030,pipeline-h2,MA,EUNE
default,2030,pipeline-h2,MA,EUS
default,2030,pipeline-h2,MA,EUS
default,2030,pipeline-h2,MA,EUSE
default,2030,pipeline-h2,MA,EUSE
default,2030,pipeline-h2,MA,EUSW
default,2030,pipeline-h2,MA,EUSW
default,2030,pipeline-h2,RU-West,EUE
default,2030,pipeline-h2,RU-West,EUE
default,2030,pipeline-h2,RU-West,EUNE
default,2030,pipeline-h2,RU-West,EUNE
default,2030,pipeline-h2,RU-West,EUS
default,2030,pipeline-h2,RU-West,EUS
default,2030,pipeline-h2,RU-West,EUSE
default,2030,pipeline-h2,RU-West,EUSE
default,2030,pipeline-h2,RU-West,EUSW
default,2030,pipeline-h2,RU-West,EUSW
default,2030,pipeline-h2,SA,EUE
default,2030,pipeline-h2,SA,EUE
default,2030,pipeline-h2,SA,EUNE
default,2030,pipeline-h2,SA,EUNE
default,2030,pipeline-h2,SA,EUS
default,2030,pipeline-h2,SA,EUS
default,2030,pipeline-h2,SA,EUSE
default,2030,pipeline-h2,SA,EUSE
default,2030,pipeline-h2,SA,EUSW
default,2030,pipeline-h2,SA,EUSW
default,2030,pipeline-h2,TN,EUE
default,2030,pipeline-h2,TN,EUE
default,2030,pipeline-h2,TN,EUNE
default,2030,pipeline-h2,TN,EUNE
default,2030,pipeline-h2,TN,EUS
default,2030,pipeline-h2,TN,EUS
default,2030,pipeline-h2,TN,EUSE
default,2030,pipeline-h2,TN,EUSE
default,2030,pipeline-h2,TN,EUSW
default,2030,pipeline-h2,TN,EUSW
default,2030,pipeline-h2,TR,EUE
default,2030,pipeline-h2,TR,EUE
default,2030,pipeline-h2,TR,EUNE
default,2030,pipeline-h2,TR,EUNE
default,2030,pipeline-h2,TR,EUS
default,2030,pipeline-h2,TR,EUS
default,2030,pipeline-h2,TR,EUSE
default,2030,pipeline-h2,TR,EUSE
default,2030,pipeline-h2,TR,EUSW
default,2030,pipeline-h2,TR,EUSW
default,2030,pipeline-h2,UA,EUE
default,2030,pipeline-h2,UA,EUE
default,2030,pipeline-h2,UA,EUNE
default,2030,pipeline-h2,UA,EUNE
default,2030,pipeline-h2,UA,EUS
default,2030,pipeline-h2,UA,EUS
default,2030,pipeline-h2,UA,EUSE
default,2030,pipeline-h2,UA,EUSE
default,2030,pipeline-h2,UA,EUSW
default,2030,pipeline-h2,UA,EUSW
default,2030,shipping-ftfuel,AR,BEZEE
default,2030,shipping-ftfuel,AR,BEZEE
default,2030,shipping-ftfuel,AR,ESLCG
default,2030,shipping-ftfuel,AR,ESLCG
default,2030,shipping-ftfuel,AR,ESVLC
default,2030,shipping-ftfuel,AR,ESVLC
default,2030,shipping-ftfuel,AR,GBMLF
default,2030,shipping-ftfuel,AR,GBMLF
default,2030,shipping-ftfuel,AR,GREEV
default,2030,shipping-ftfuel,AR,GREEV
default,2030,shipping-ftfuel,AR,ITVCE
default,2030,shipping-ftfuel,AR,ITVCE
default,2030,shipping-ftfuel,AR,PLSWI
default,2030,shipping-ftfuel,AR,PLSWI
default,2030,shipping-ftfuel,AU,BEZEE
default,2030,shipping-ftfuel,AU,BEZEE
default,2030,shipping-ftfuel,AU,ESLCG
default,2030,shipping-ftfuel,AU,ESLCG
default,2030,shipping-ftfuel,AU,ESVLC
default,2030,shipping-ftfuel,AU,ESVLC
default,2030,shipping-ftfuel,AU,GBMLF
default,2030,shipping-ftfuel,AU,GBMLF
default,2030,shipping-ftfuel,AU,GREEV
default,2030,shipping-ftfuel,AU,GREEV
default,2030,shipping-ftfuel,AU,ITVCE
default,2030,shipping-ftfuel,AU,ITVCE
default,2030,shipping-ftfuel,AU,PLSWI
default,2030,shipping-ftfuel,AU,PLSWI
default,2030,shipping-ftfuel,CA-East,BEZEE
default,2030,shipping-ftfuel,CA-East,BEZEE
default,2030,shipping-ftfuel,CA-East,ESLCG
default,2030,shipping-ftfuel,CA-East,ESLCG
default,2030,shipping-ftfuel,CA-East,ESVLC
default,2030,shipping-ftfuel,CA-East,ESVLC
default,2030,shipping-ftfuel,CA-East,GBMLF
default,2030,shipping-ftfuel,CA-East,GBMLF
default,2030,shipping-ftfuel,CA-East,GREEV
