region_a,region_b,type,value,unit,source
AR,DE,as-the-crow-flies,12280,km,Measure using Google Maps / Geographical centers per country used from here: https://developers.google.com/public-data/docs/canonical/countries_csv
AU,DE,as-the-crow-flies,14450,km,Measure using Google Maps / Geographical centers per country used from here: https://developers.google.com/public-data/docs/canonical/countries_csv
DK,DE,as-the-crow-flies,580,km,Measure using Google Maps / Geographical centers per country used from here: https://developers.google.com/public-data/docs/canonical/countries_csv
EG,DE,as-the-crow-flies,3220,km,Measure using Google Maps / Geographical centers per country used from here: https://developers.google.com/public-data/docs/canonical/countries_csv
DE,DE,as-the-crow-flies,0,km,Measure using Google Maps / Geographical centers per country used from here: https://developers.google.com/public-data/docs/canonical/countries_csv
MA,DE,as-the-crow-flies,3330,km,Measure using Google Maps / Geographical centers per country used from here: https://developers.google.com/public-data/docs/canonical/countries_csv
SA,DE,as-the-crow-flies,4240,km,Measure using Google Maps / Geographical centers per country used from here: https://developers.google.com/public-data/docs/canonical/countries_csv
ES,DE,as-the-crow-flies,1600,km,Measure using Google Maps / Geographical centers per country used from here: https://developers.google.com/public-data/docs/canonical/countries_csv
AR,DE,as-the-hake-swims,3000,km,Measured using Google Maps: Approximate distance between South America and Africa (Brazil-Guinea).
AU,DE,as-the-hake-swims,3000,km,Measured using Google Maps: Approximate distance between Australia and Asia (Western Australia-Malaysia).
DK,DE,as-the-hake-swims,0,km,-
EG,DE,as-the-hake-swims,0,km,-
DE,DE,as-the-hake-swims,0,km,-
MA,DE,as-the-hake-swims,0,km,-
SA,DE,as-the-hake-swims,0,km,-
ES,DE,as-the-hake-swims,0,km,-
AR,DE,sea route,13056,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AU,DE,sea route,20284,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
DK,DE,sea route,812,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
EG,DE,sea route,6605,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
DE,DE,sea route,0,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,DE,sea route,2938,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
SA,DE,sea route,12174,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
ES,DE,sea route,3587,km,Via https://www.searates.com/de/services/distances-time/
SA,GR,as-the-crow-flies,2093,km,"Based on geographical centers of SA to border hand-over point for existing pipeline capacities, https://www.distance.to/23.885942,%2045.079162/41.11246878918088,26.36591605398587 ."
SA,BG,as-the-crow-flies,2616,km,"Based on geographical centers of SA to border hand-over point for existing pipeline capacities, https://www.distance.to/23.885942,%2045.079162/41.96765920367816,26.93712485909623 ."
MA,ES,as-the-crow-flies,497,km,"Based on geographical centers of SA to border hand-over point for existing pipeline capacities, https://www.distance.to/31.8,-7.1/36.08516422745089,-5.55908203125 ."
MA,IT,as-the-crow-flies,1683,km,"Based on geographical centers of SA to border hand-over point for existing pipeline capacities, https://www.distance.to/31.8,-7.1/37.108793953627405,10.12939453125 ."
EG,IT,as-the-crow-flies,1925,km,"Based on geographical centers of SA to border hand-over point for existing pipeline capacities, https://www.distance.to/26.820553,%2030.802498/32.936218780169625,12.083587646484375 ."
SA,GR,as-the-hake-swims,0,km,-
SA,BG,as-the-hake-swims,0,km,-
MA,ES,as-the-hake-swims,30,km,"Based on geographical centers of SA to border hand-over point for existing pipeline capacities, https://www.distance.to/36.01031641078996,-5.601654052734375/35.784501163190875,-5.802154541015625 ."
MA,IT,as-the-hake-swims,142,km,"Based on geographical centers of SA to border hand-over point for existing pipeline capacities, https://www.distance.to/37.108793953627405,10.12939453125/37.75421834004901,12.59033203125 ,"
EG,IT,as-the-hake-swims,499,km,"Based on geographical centers of SA to border hand-over point for existing pipeline capacities, https://www.distance.to/37.06170278185059,14.26025390625/32.936218780169625,12.083587646484375 ."
MA,ES,sea route,1916,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,IT,sea route,2078,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
EG,ES,sea route,5750,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
EG,IT,sea route,2591,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
SA,ES,sea route,11494,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
SA,IT,sea route,8336,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,GR,sea route,3343,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
EG,GR,sea route,868,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
SA,GR,sea route,3970,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AR,ES,sea route,11589,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AR,IT,sea route,13301,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AR,GR,sea route,13220,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AU,ES,sea route,18853,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AU,IT,sea route,15694,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AU,GR,sea route,14711,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
RU,FI,as-the-crow-flies,1589,km,"Based on some center-ish position in western parts of Russia (because Russia is big, and grid-proxy data from GEGIS does not place any grids into the Asian parts of Russia) toto border hand-over point for existing pipeline capacities, https://www.distance.to/Imatra,FIN/60.58696734225869,58.346022278710734 ."
RU,EE,as-the-crow-flies,1669,km,"Based on some center-ish position in western parts of Russia (because Russia is big, and grid-proxy data from GEGIS does not place any grids into the Asian parts of Russia) toto border hand-over point for existing pipeline capacities, https://www.distance.to/60.58696734225869,58.346022278710734/59.37239142233719,28.16838804298368."
RU,LT,as-the-crow-flies,2046,km,"Based on some center-ish position in western parts of Russia (because Russia is big, and grid-proxy data from GEGIS does not place any grids into the Asian parts of Russia) toto border hand-over point for existing pipeline capacities, https://www.distance.to/60.58696734225869,58.346022278710734/54.4116379407289,25.620801411943603."
RU,LV,as-the-crow-flies,1793,km,"Based on some center-ish position in western parts of Russia (because Russia is big, and grid-proxy data from GEGIS does not place any grids into the Asian parts of Russia) toto border hand-over point for existing pipeline capacities, https://www.distance.to/60.58696734225869,58.346022278710734/57.55120803456645,27.201898345814584."
RU,PL,as-the-crow-flies,2227,km,"Based on some center-ish position in western parts of Russia (because Russia is big, and grid-proxy data from GEGIS does not place any grids into the Asian parts of Russia) toto border hand-over point for existing pipeline capacities, https://www.distance.to/60.58696734225869,58.346022278710734/Kondratki,Micha%C5%82owo,Powiat-Bia%C5%82ostocki,Woj.-Podlaskie,POL."
RU,SK,as-the-crow-flies,2627,km,"Based on some center-ish position in western parts of Russia (because Russia is big, and grid-proxy data from GEGIS does not place any grids into the Asian parts of Russia) toto border hand-over point for existing pipeline capacities, https://www.distance.to/60.58696734225869,58.346022278710734/Uzhgorod."
RU,HU,as-the-crow-flies,2644,km,"Based on some center-ish position in western parts of Russia (because Russia is big, and grid-proxy data from GEGIS does not place any grids into the Asian parts of Russia) toto border hand-over point for existing pipeline capacities, https://www.distance.to/60.58696734225869,58.346022278710734/Beregovo,Beregovskiy-rayon,Zakarpatskaya-oblast',UKR."
RU,RO,as-the-crow-flies,2484,km,"Based on some center-ish position in western parts of Russia (because Russia is big, and grid-proxy data from GEGIS does not place any grids into the Asian parts of Russia) toto border hand-over point for existing pipeline capacities, https://www.distance.to/60.58696734225869,58.346022278710734/Siret,Suceava,ROU."
KZ,FI,as-the-crow-flies,2860,km,"Based on geographical centers of KZ to border hand-over point for existing pipeline capacities, https://www.distance.to/Imatra,FIN/Kazakhstan ."
KZ,EE,as-the-crow-flies,2855,km,"Based on geographical centers of KZ to border hand-over point for existing pipeline capacities, https://www.distance.to/Kazakhstan/59.37239142233719,28.16838804298368 ."
KZ,LT,as-the-crow-flies,2988,km,"Based on geographical centers of KZ to border hand-over point for existing pipeline capacities, https://www.distance.to/Kazakhstan/54.4116379407289,25.620801411943603 ."
KZ,LV,as-the-crow-flies,2889,km,"Based on geographical centers of KZ to border hand-over point for existing pipeline capacities, https://www.distance.to/Kazakhstan/57.55120803456645,27.201898345814584 ."
KZ,PL,as-the-crow-flies,3115,km,"Based on geographical centers of KZ to border hand-over point for existing pipeline capacities, https://www.distance.to/Kazakhstan/Kondratki,Micha%C5%82owo,Powiat-Bia%C5%82ostocki,Woj.-Podlaskie,POL ."
KZ,SK,as-the-crow-flies,3328,km,"Based on geographical centers of KZ to border hand-over point for existing pipeline capacities, https://www.distance.to/Kazakhstan/Uzhgorod ."
KZ,HU,as-the-crow-flies,3317,km,"Based on geographical centers of KZ to border hand-over point for existing pipeline capacities, https://www.distance.to/Kazakhstan/Beregovo,Beregovskiy-rayon,Zakarpatskaya-oblast',UKR ."
KZ,RO,as-the-crow-flies,2904,km,"Based on geographical centers of KZ to border hand-over point for existing pipeline capacities, https://www.distance.to/Respublika-Kazakhstan/Siret,Suceava,ROU ."
UA,FI,as-the-crow-flies,1368,km,"Based on geographical centers of UA to border hand-over point for existing pipeline capacities, https://www.distance.to/Imatra,FIN/Ukraine ."
UA,EE,as-the-crow-flies,1179,km,"Based on geographical centers of UA to border hand-over point for existing pipeline capacities, https://www.distance.to/Ukraine/59.37239142233719,28.16838804298368 ."
UA,LT,as-the-crow-flies,744,km,"Based on geographical centers of UA to border hand-over point for existing pipeline capacities, https://www.distance.to/Ukraine/54.4116379407289,25.620801411943603 ."
UA,LV,as-the-crow-flies,1002,km,"Based on geographical centers of UA to border hand-over point for existing pipeline capacities, https://www.distance.to/Ukraine/57.55120803456645,27.201898345814584 ."
UA,PL,as-the-crow-flies,720,km,"Based on geographical centers of UA to border hand-over point for existing pipeline capacities, https://www.distance.to/Ukraine/Kondratki,Micha%C5%82owo,Powiat-Bia%C5%82ostocki,Woj.-Podlaskie,POL ."
UA,SK,as-the-crow-flies,710,km,"Based on geographical centers of UA to border hand-over point for existing pipeline capacities, https://www.distance.to/Ukraine/Uzhgorod ."
UA,HU,as-the-crow-flies,692,km,"Based on geographical centers of UA to border hand-over point for existing pipeline capacities, https://www.distance.to/Ukraine/Beregovo,Beregovskiy-rayon,Zakarpatskaya-oblast',UKR ."
UA,RO,as-the-crow-flies,452,km,"Based on geographical centers of UA to border hand-over point for existing pipeline capacities, https://www.distance.to/Ukraine/Siret,Suceava,ROU ."
RU,FI,as-the-hake-swims,0,km,-
RU,EE,as-the-hake-swims,0,km,-
RU,LT,as-the-hake-swims,0,km,-
RU,LV,as-the-hake-swims,0,km,-
RU,PL,as-the-hake-swims,0,km,-
RU,SK,as-the-hake-swims,0,km,-
RU,HU,as-the-hake-swims,0,km,-
RU,RO,as-the-hake-swims,0,km,-
KZ,FI,as-the-hake-swims,0,km,-
KZ,EE,as-the-hake-swims,0,km,-
KZ,LT,as-the-hake-swims,0,km,-
KZ,LV,as-the-hake-swims,0,km,-
KZ,PL,as-the-hake-swims,0,km,-
KZ,SK,as-the-hake-swims,0,km,-
KZ,HU,as-the-hake-swims,0,km,-
KZ,RO,as-the-hake-swims,0,km,-
UA,FI,as-the-hake-swims,0,km,-
UA,EE,as-the-hake-swims,0,km,-
