name,bus0,bus1,bus2,bus3,p_nom_extendable,p_min_pu,p_max_pu,scale_costs_based_on
"battery inverter (charging, exp)",electricity (exp),battery (exp),,,True,0,1,bus0
"battery inverter (discharging, exp)",battery (exp),electricity (exp),,,True,0,1,bus0
seawater desalination (exp),electricity (exp),water (exp),,,True,0,1,bus1
electrolysis (exp),electricity (exp),hydrogen (g) (exp),water (exp),,True,0,1,bus0
LOHC hydrogenation,hydrogen (g) (exp),LOHC (loaded) (exp),LOHC (unloaded) (exp),electricity (exp),True,0,1,bus0
LOHC dehydrogenation,LOHC (loaded) (imp),hydrogen (g) (imp),LOHC (unloaded) (imp),,True,0,1,bus0
LOHC (loaded) loading with LOHC (unloaded) unloading (exp),LOHC (loaded) (exp),berth (exp),LOHC (used) (exp),,True,0,1,n/a
LOHC (loaded) unloading with LOHC (unloaded) loading (imp),berth (imp),LOHC (loaded) (imp),LOHC (unloaded) (imp),,True,0,1,n/a
LOHC treatment,LOHC (used) (exp),LOHC (unloaded) (exp),,,True,0,1,n/a
H2 storage compressor (exp),hydrogen (g) (exp),hydrogen (g) storage (exp),electricity (exp),,True,0,1,n/a
H2 storage unstoring (exp),hydrogen (g) storage (exp),hydrogen (g) (exp),,,True,0,1,n/a
